Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std
L2L25,L2 Learners,NA,NA,24,7,0,-2,0 SPA/2 ENG,ENG ML,45,13,3,0,NA,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,0,NA,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.7806307517726564,7,0.09613564146648923,0.8334056741739423,0.33394489660122717,16,0.695447590852284,1.8380018710170318,NA
L2L25,L2 Learners,NA,NA,24,7,0,-2,0 SPA/2 ENG,ENG ML,45,13,3,0,NA,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,1,NA,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.7806307517726564,7,0.09613564146648923,0.8334056741739423,0.33394489660122717,16,0.695447590852284,1.8380018710170318,NA
L2L25,L2 Learners,NA,NA,24,7,0,-2,0 SPA/2 ENG,ENG ML,45,13,3,0,NA,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,0.7806307517726564,7,0.09613564146648923,0.8334056741739423,0.33394489660122717,16,0.695447590852284,1.8380018710170318,NA
L2L26,L2 Learners,NA,NA,19,5,3,-2,0 SPA/2 ENG,ENG ML,23,12,4,12,NA,3,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,0.20317786689973336,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,-0.6951143966955354,NA
L2L26,L2 Learners,NA,NA,19,5,3,-2,0 SPA/2 ENG,ENG ML,23,12,4,12,NA,3,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,NA,NA,NA,1,NA,NA,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,0.20317786689973336,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,-0.6951143966955354,NA
L2L26,L2 Learners,NA,NA,19,5,3,-2,0 SPA/2 ENG,ENG ML,23,12,4,12,NA,3,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.20317786689973336,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,-0.6951143966955354,NA
L2L26,L2 Learners,NA,NA,19,5,3,-2,0 SPA/2 ENG,ENG ML,23,12,4,12,NA,3,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,0,0,NA,1,NA,SUBJ,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,0.20317786689973336,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,-0.6951143966955354,NA
L2L26,L2 Learners,NA,NA,19,5,3,-2,0 SPA/2 ENG,ENG ML,23,12,4,12,NA,3,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.20317786689973336,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,-0.6951143966955354,NA
L2L26,L2 Learners,NA,NA,19,5,3,-2,0 SPA/2 ENG,ENG ML,23,12,4,12,NA,3,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.20317786689973336,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,-0.6951143966955354,NA
L2L26,L2 Learners,NA,NA,19,5,3,-2,0 SPA/2 ENG,ENG ML,23,12,4,12,NA,3,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,0.20317786689973336,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,-0.6951143966955354,NA
L2L26,L2 Learners,NA,NA,19,5,3,-2,0 SPA/2 ENG,ENG ML,23,12,4,12,NA,3,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.20317786689973336,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,-0.6951143966955354,NA
L2L26,L2 Learners,NA,NA,19,5,3,-2,0 SPA/2 ENG,ENG ML,23,12,4,12,NA,3,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.20317786689973336,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,-0.6951143966955354,NA
L2L26,L2 Learners,NA,NA,19,5,3,-2,0 SPA/2 ENG,ENG ML,23,12,4,12,NA,3,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,0.20317786689973336,8,0.3321049432478657,0.31010443690193285,0.9350457104834305,16,0.695447590852284,-0.6951143966955354,NA
L2L28,L2 Learners,NA,NA,35,16,4,-2,0 SPA/2 ENG,ENG ML,45,14,4,0,NA,2,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,3.3791687337008103,20,3.1637365646243834,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.8380018710170318,NA
L2L28,L2 Learners,NA,NA,35,16,4,-2,0 SPA/2 ENG,ENG ML,45,14,4,0,NA,2,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,1,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,3.3791687337008103,20,3.1637365646243834,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.8380018710170318,NA
L2L28,L2 Learners,NA,NA,35,16,4,-2,0 SPA/2 ENG,ENG ML,45,14,4,0,NA,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,NA,NA,NA,1,NA,NA,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,3.3791687337008103,20,3.1637365646243834,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.8380018710170318,NA
L2L28,L2 Learners,NA,NA,35,16,4,-2,0 SPA/2 ENG,ENG ML,45,14,4,0,NA,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,3.3791687337008103,20,3.1637365646243834,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.8380018710170318,NA
L2L28,L2 Learners,NA,NA,35,16,4,-2,0 SPA/2 ENG,ENG ML,45,14,4,0,NA,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,3.3791687337008103,20,3.1637365646243834,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.8380018710170318,NA
L2L28,L2 Learners,NA,NA,35,16,4,-2,0 SPA/2 ENG,ENG ML,45,14,4,0,NA,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,NA,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,3.3791687337008103,20,3.1637365646243834,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.8380018710170318,NA
L2L28,L2 Learners,NA,NA,35,16,4,-2,0 SPA/2 ENG,ENG ML,45,14,4,0,NA,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,3.3791687337008103,20,3.1637365646243834,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.8380018710170318,NA
L2L28,L2 Learners,NA,NA,35,16,4,-2,0 SPA/2 ENG,ENG ML,45,14,4,0,NA,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,3.3791687337008103,20,3.1637365646243834,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.8380018710170318,NA
L2L28,L2 Learners,NA,NA,35,16,4,-2,0 SPA/2 ENG,ENG ML,45,14,4,0,NA,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,3.3791687337008103,20,3.1637365646243834,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.8380018710170318,NA
L2L28,L2 Learners,NA,NA,35,16,4,-2,0 SPA/2 ENG,ENG ML,45,14,4,0,NA,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,1,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,3.3791687337008103,20,3.1637365646243834,1.3567069114459516,0.9350457104834305,18,1.34293327888717,1.8380018710170318,NA
L2L29,L2 Learners,NA,NA,20,2,1,-2,0 SPA/2 ENG,ENG ML,24,7,0,0,NA,2,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,-0.6630014604096512,3,-0.8477415656590166,-2.306401749458114,-1.469357545045383,7,-2.218238005304703,-0.579972748163146,NA
L2L29,L2 Learners,NA,NA,20,2,1,-2,0 SPA/2 ENG,ENG ML,24,7,0,0,NA,2,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,0,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,-0.6630014604096512,3,-0.8477415656590166,-2.306401749458114,-1.469357545045383,7,-2.218238005304703,-0.579972748163146,NA
L2L29,L2 Learners,NA,NA,20,2,1,-2,0 SPA/2 ENG,ENG ML,24,7,0,0,NA,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.6630014604096512,3,-0.8477415656590166,-2.306401749458114,-1.469357545045383,7,-2.218238005304703,-0.579972748163146,NA
L2L29,L2 Learners,NA,NA,20,2,1,-2,0 SPA/2 ENG,ENG ML,24,7,0,0,NA,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,0,0,NA,1,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,-0.6630014604096512,3,-0.8477415656590166,-2.306401749458114,-1.469357545045383,7,-2.218238005304703,-0.579972748163146,NA
L2L29,L2 Learners,NA,NA,20,2,1,-2,0 SPA/2 ENG,ENG ML,24,7,0,0,NA,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-0.6630014604096512,3,-0.8477415656590166,-2.306401749458114,-1.469357545045383,7,-2.218238005304703,-0.579972748163146,NA
L2L29,L2 Learners,NA,NA,20,2,1,-2,0 SPA/2 ENG,ENG ML,24,7,0,0,NA,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.6630014604096512,3,-0.8477415656590166,-2.306401749458114,-1.469357545045383,7,-2.218238005304703,-0.579972748163146,NA
L2L29,L2 Learners,NA,NA,20,2,1,-2,0 SPA/2 ENG,ENG ML,24,7,0,0,NA,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,-0.6630014604096512,3,-0.8477415656590166,-2.306401749458114,-1.469357545045383,7,-2.218238005304703,-0.579972748163146,NA
L2L29,L2 Learners,NA,NA,20,2,1,-2,0 SPA/2 ENG,ENG ML,24,7,0,0,NA,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,-0.6630014604096512,3,-0.8477415656590166,-2.306401749458114,-1.469357545045383,7,-2.218238005304703,-0.579972748163146,NA
L2L29,L2 Learners,NA,NA,20,2,1,-2,0 SPA/2 ENG,ENG ML,24,7,0,0,NA,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-0.6630014604096512,3,-0.8477415656590166,-2.306401749458114,-1.469357545045383,7,-2.218238005304703,-0.579972748163146,NA
L2L29,L2 Learners,NA,NA,20,2,1,-2,0 SPA/2 ENG,ENG ML,24,7,0,0,NA,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,-0.6630014604096512,3,-0.8477415656590166,-2.306401749458114,-1.469357545045383,7,-2.218238005304703,-0.579972748163146,NA
L2L33,L2 Learners,NA,NA,41,5,2,-2,0 SPA/2 ENG,ENG ML,20,12,3,2,NA,2,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,0.20317786689973336,7,0.09613564146648923,0.31010443690193285,0.33394489660122717,15,0.371704746834841,-1.0405393422927038,NA
L2L33,L2 Learners,NA,NA,41,5,2,-2,0 SPA/2 ENG,ENG ML,20,12,3,2,NA,2,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,0,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,0.20317786689973336,7,0.09613564146648923,0.31010443690193285,0.33394489660122717,15,0.371704746834841,-1.0405393422927038,NA
L2L33,L2 Learners,NA,NA,41,5,2,-2,0 SPA/2 ENG,ENG ML,20,12,3,2,NA,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.20317786689973336,7,0.09613564146648923,0.31010443690193285,0.33394489660122717,15,0.371704746834841,-1.0405393422927038,NA
L2L33,L2 Learners,NA,NA,41,5,2,-2,0 SPA/2 ENG,ENG ML,20,12,3,2,NA,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,0.20317786689973336,7,0.09613564146648923,0.31010443690193285,0.33394489660122717,15,0.371704746834841,-1.0405393422927038,NA
L2L33,L2 Learners,NA,NA,41,5,2,-2,0 SPA/2 ENG,ENG ML,20,12,3,2,NA,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.20317786689973336,7,0.09613564146648923,0.31010443690193285,0.33394489660122717,15,0.371704746834841,-1.0405393422927038,NA
L2L33,L2 Learners,NA,NA,41,5,2,-2,0 SPA/2 ENG,ENG ML,20,12,3,2,NA,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.20317786689973336,7,0.09613564146648923,0.31010443690193285,0.33394489660122717,15,0.371704746834841,-1.0405393422927038,NA
L2L33,L2 Learners,NA,NA,41,5,2,-2,0 SPA/2 ENG,ENG ML,20,12,3,2,NA,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,0.20317786689973336,7,0.09613564146648923,0.31010443690193285,0.33394489660122717,15,0.371704746834841,-1.0405393422927038,NA
L2L33,L2 Learners,NA,NA,41,5,2,-2,0 SPA/2 ENG,ENG ML,20,12,3,2,NA,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.20317786689973336,7,0.09613564146648923,0.31010443690193285,0.33394489660122717,15,0.371704746834841,-1.0405393422927038,NA
L2L33,L2 Learners,NA,NA,41,5,2,-2,0 SPA/2 ENG,ENG ML,20,12,3,2,NA,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.20317786689973336,7,0.09613564146648923,0.31010443690193285,0.33394489660122717,15,0.371704746834841,-1.0405393422927038,NA
L2L33,L2 Learners,NA,NA,41,5,2,-2,0 SPA/2 ENG,ENG ML,20,12,3,2,NA,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,0.20317786689973336,7,0.09613564146648923,0.31010443690193285,0.33394489660122717,15,0.371704746834841,-1.0405393422927038,NA
L2L34,L2 Learners,NA,NA,20,2,3,-2,0 SPA/2 ENG,ENG ML,21,14,4,0,NA,2,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,-0.6630014604096512,5,-0.3758029620962637,1.3567069114459516,0.9350457104834305,18,1.34293327888717,-0.9253976937603143,NA
L2L34,L2 Learners,NA,NA,20,2,3,-2,0 SPA/2 ENG,ENG ML,21,14,4,0,NA,2,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,0,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,-0.6630014604096512,5,-0.3758029620962637,1.3567069114459516,0.9350457104834305,18,1.34293327888717,-0.9253976937603143,NA
L2L34,L2 Learners,NA,NA,20,2,3,-2,0 SPA/2 ENG,ENG ML,21,14,4,0,NA,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.6630014604096512,5,-0.3758029620962637,1.3567069114459516,0.9350457104834305,18,1.34293327888717,-0.9253976937603143,NA
L2L34,L2 Learners,NA,NA,20,2,3,-2,0 SPA/2 ENG,ENG ML,21,14,4,0,NA,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,NA,NA,NA,NA,NA,NA,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,-0.6630014604096512,5,-0.3758029620962637,1.3567069114459516,0.9350457104834305,18,1.34293327888717,-0.9253976937603143,NA
L2L34,L2 Learners,NA,NA,20,2,3,-2,0 SPA/2 ENG,ENG ML,21,14,4,0,NA,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-0.6630014604096512,5,-0.3758029620962637,1.3567069114459516,0.9350457104834305,18,1.34293327888717,-0.9253976937603143,NA
L2L34,L2 Learners,NA,NA,20,2,3,-2,0 SPA/2 ENG,ENG ML,21,14,4,0,NA,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.6630014604096512,5,-0.3758029620962637,1.3567069114459516,0.9350457104834305,18,1.34293327888717,-0.9253976937603143,NA
L2L34,L2 Learners,NA,NA,20,2,3,-2,0 SPA/2 ENG,ENG ML,21,14,4,0,NA,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,-0.6630014604096512,5,-0.3758029620962637,1.3567069114459516,0.9350457104834305,18,1.34293327888717,-0.9253976937603143,NA
L2L34,L2 Learners,NA,NA,20,2,3,-2,0 SPA/2 ENG,ENG ML,21,14,4,0,NA,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,-0.6630014604096512,5,-0.3758029620962637,1.3567069114459516,0.9350457104834305,18,1.34293327888717,-0.9253976937603143,NA
L2L34,L2 Learners,NA,NA,20,2,3,-2,0 SPA/2 ENG,ENG ML,21,14,4,0,NA,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-0.6630014604096512,5,-0.3758029620962637,1.3567069114459516,0.9350457104834305,18,1.34293327888717,-0.9253976937603143,NA
L2L34,L2 Learners,NA,NA,20,2,3,-2,0 SPA/2 ENG,ENG ML,21,14,4,0,NA,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,INF,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,-0.6630014604096512,5,-0.3758029620962637,1.3567069114459516,0.9350457104834305,18,1.34293327888717,-0.9253976937603143,NA
L2L35,L2 Learners,NA,NA,21,4,2,-2,0 SPA/2 ENG,ENG ML,28,13,0,0,NA,2,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,-0.08554857553672818,6,-0.13983366031488723,0.8334056741739423,-1.469357545045383,13,-0.275780941200045,-0.11940615403358834,NA
L2L35,L2 Learners,NA,NA,21,4,2,-2,0 SPA/2 ENG,ENG ML,28,13,0,0,NA,2,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,1,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,-0.08554857553672818,6,-0.13983366031488723,0.8334056741739423,-1.469357545045383,13,-0.275780941200045,-0.11940615403358834,NA
L2L35,L2 Learners,NA,NA,21,4,2,-2,0 SPA/2 ENG,ENG ML,28,13,0,0,NA,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-0.08554857553672818,6,-0.13983366031488723,0.8334056741739423,-1.469357545045383,13,-0.275780941200045,-0.11940615403358834,NA
L2L35,L2 Learners,NA,NA,21,4,2,-2,0 SPA/2 ENG,ENG ML,28,13,0,0,NA,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,-0.08554857553672818,6,-0.13983366031488723,0.8334056741739423,-1.469357545045383,13,-0.275780941200045,-0.11940615403358834,NA
L2L35,L2 Learners,NA,NA,21,4,2,-2,0 SPA/2 ENG,ENG ML,28,13,0,0,NA,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-0.08554857553672818,6,-0.13983366031488723,0.8334056741739423,-1.469357545045383,13,-0.275780941200045,-0.11940615403358834,NA
L2L35,L2 Learners,NA,NA,21,4,2,-2,0 SPA/2 ENG,ENG ML,28,13,0,0,NA,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.08554857553672818,6,-0.13983366031488723,0.8334056741739423,-1.469357545045383,13,-0.275780941200045,-0.11940615403358834,NA
L2L35,L2 Learners,NA,NA,21,4,2,-2,0 SPA/2 ENG,ENG ML,28,13,0,0,NA,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,-0.08554857553672818,6,-0.13983366031488723,0.8334056741739423,-1.469357545045383,13,-0.275780941200045,-0.11940615403358834,NA
L2L35,L2 Learners,NA,NA,21,4,2,-2,0 SPA/2 ENG,ENG ML,28,13,0,0,NA,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,-0.08554857553672818,6,-0.13983366031488723,0.8334056741739423,-1.469357545045383,13,-0.275780941200045,-0.11940615403358834,NA
L2L35,L2 Learners,NA,NA,21,4,2,-2,0 SPA/2 ENG,ENG ML,28,13,0,0,NA,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-0.08554857553672818,6,-0.13983366031488723,0.8334056741739423,-1.469357545045383,13,-0.275780941200045,-0.11940615403358834,NA
L2L35,L2 Learners,NA,NA,21,4,2,-2,0 SPA/2 ENG,ENG ML,28,13,0,0,NA,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,-0.08554857553672818,6,-0.13983366031488723,0.8334056741739423,-1.469357545045383,13,-0.275780941200045,-0.11940615403358834,NA
L2L36,L2 Learners,NA,NA,20,6,4,-2,0 SPA/2 ENG,ENG ML,39,12,1,0,NA,3,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,0.4919043093361949,10,0.8040435468106186,0.31010443690193285,-0.8682567311631796,13,-0.275780941200045,1.1471519798226955,NA
